,title,company,salary,link,description,location,Minimum Experience Required,Education Required
241,Business Analyst - Digital Health,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD0bJFzpES1m6P51qW1KkCEH_0nuzTFLsL9sFKwlRQ4lcJE7ikEs0jDW-iJIv3h7k8BmAY3dMs5aw18U9lFCxJrKhLuMwu2hHwk1r9AtjBaBWiyWY7dItVGRiqWBneOg9X647W7oom2qvKwoXBY3x5SsYG-Sg09EzXzyYFDDW1IFr0sxKhdVUQR3bkdR_Vu-mMiN9bFN3R6OluTnzWmA3pULgtPmZYbE581YvicpSUnyF02n-c_lAUj-fkuE0SvWgnCtcNV5BvYW8lYXxsUHiKSVV5kF7PhAZPpDghb0eJUm6ICNL553lsCPcBsoXGSHW6DudtmIdjw1quGsH9SmUJpT14fKF77IpIk58iPYnsfEzVhxa0j6o_Kaex-QFe49qnTVbReG3ST1JXCV7PTXaNr4oYOAIQfv89gN3uv9Da2t8U5DLd5hgBDHNR3CCA0LttKYXZkESB96hMgQ_I5OVBPZI0mpcFY-aKMc7v8w3cIHTw==&p=14&fvj=0&vjs=3,[],"Toronto, ON",99,none
242,,Ateeca,None,https://ca.indeed.com/viewjob/cmp/Ateeca-2,[],"Toronto, ON",99,none
243,"Senior Analyst, Corporate Funding",BMO Financial Group,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DPvDrY7fOi7IBjGen6Dx7RXxfTf3xqH9cPvuoqrlxtCB2MHtKRqrok7inumrdxlv-8wj0CXTjiAFC5ON6yHfGDm2QEo8ZJ_PyEZA0Ph_mcD5i6i-Q87pccJdmOj7pMz2Z8WHn7vJp70FPqG1RKRp4p5g0qj8l65YBx-8gjkIOVXUI7eEnduXRn4EINxaYKycX17vzMElHKnEVmumhOKq2rLw5z2zoVm6_qycUSP-fKZFUqj5rx2seYPLXhmpQtMwTEexLovMQDZr7mqvHStyC3Wx_Oecc-8gscKNV_TojCVgc1IAjcuGmlvRK4oKqc1HhFO4DlI0CeVW6KwmMakMzo1amS4fC6m3GXWA5BxxlA3y0eF9Ynyxkvqcuu1xpDQmEAxzGhwMgXU2O0CVaMEMPYVskEXOrGBTVgIE2gjga2n9wSJV2mXd4Gd0QYwQaVk3AIF9YmFkd26EiKsYdYyREiHUFVm59ueSaItUC1kHcaVY-WIe145YbwI2VjKt9qiKZqbK1cML6nosckJ5nii-c93VcQMcqx-6oimJvkCkVWWBv11Bn1UrDd&p=1&fvj=0&vjs=3,[],"Toronto, ON",99,none
244,Work Management Business Analyst,TES - The Employment Solution,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DQQnUBuQBSuyaIQhpC59TW7hrTbBg8v-nGtzzV8dunbSOYe1hEeg3Jz68ZjAGo08EX9kBHNcTo7ZeXlFLHrq9RHMaxDPP4R4UYZOHTI7j4TO5hidAYFOMe8_eFMwouUic6nB9WvuENBg9UwBJmvu60d-fDPBh6Q4fuJF3jm8eHoPnZIJFodbUUIVUoEcAuNDNOQe5QDTYMhR296FVMd7sDvJTIuSLphB6YW4YOzTVZRSgOSLZpF5ireR4Qg0uNm61e-PY837oejAX3HVKr20aiAI89BHHLXX51XRBsL3BDHMqviC6uQIipFqBUp3plM01IUm25Qtg49fHjC1Xxajou-CoUHnxLeXDazDsdKDMqNzz-EeCsr2dOCY4yFxF1kJXwRGJl3AZdqS2FT4OcuyHAl29goTBNuCgs2POiHuA_PcjKuY24Q4A_g2qzxAJ60hIebSNVk7kmrsJzo152GMArO36nzdrUWgw9yw3wCNPDCnDGyc1HhkRaijifSe-y8RDDVbrRm71sIn61rr4vSVyngtK7Yba70G-AiKbMeV6Doq2Lbv43wYg6nkoCkNqu-4fR1x9gfpha0Jsj26a9vAEkqxbNENrD4ZqrcuYysbUd388NVY4pik8TQmBxrWjViMUeuyWnd-czyMS9d0eyjmkUsKDZtkn-SD8J3Dux2Xhpnmqa475FJZMY5nWH1quUB83BLhUUrOIpwHMh5t1jEZ_DC79MXhcxCVGZEVw0BxR4FgJQ-Ln6g6xxLt0ODBUZFN-NS1dmKaOYA97EQjY9Lu2xksd5HoRYC6DkmcZo3HzcjCHp-5w-rdYo2_OAoa-2_aZD-9GIUXRzUg==&p=2&fvj=0&vjs=3,[],"Calgary, AB",99,none
245,Systems Analyst,Teradici Corporation,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BjffQ9Ky7XKCC7fALOZbOURu8tqYCzdjGN-QBb4QhEMr-QFk-s3JOUBI0HFk6Vikb5DGQwUS8qtPqR6lKVlqmIPW4SvVFtGhP28PsHXC2G3xENfsCr7mzlHMVUpBcZlo0vaJDHW6_e-n8WHWTRWS2pTnKomEHTCnAm-gWXLADcS97DFG8b-i6yUG-Jze3FVxV0rM1geCV2SoKt1rNtdgaLSiawZVUVwbdbKQDwzDslhhDzlw4yA9-WYNgKnyrwXl7c3u0rF-0gv3I3L2rJGn6t5WjLDXTutF5Tu3oOBCeJVR5z7XFj4ovW5wubZxgg1DCrlNO1gkL5zBIvyb-nb_YWSXi7IRkjyTrU0VrXv2TgJYGMCkf3Y4RoQKW_sbD9F1Vr0iSN2jijlA==&p=3&fvj=0&vjs=3,[],"Burnaby, BC",99,none
246,Procurement Reporting Analyst (contract),Spin Master Ltd,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BvH3A8keRzMSHNNzpo8GRtlYiokHfs7hRv1iTbqYJ_v3EUQjdtkMnPNLzU6XcjpKSWb0Rlq9I1yC3qwcBtp87FgLcwjaD8ut5xtUAtYe1V6ECtElLmnNZYIQ7TjlCtlECwfdmrMYMRuEFTq9yeZrLzi-DJWUNtPZvSvayU6x54Cr2iCQTdpFcT5K6eTw9p1G0qzjWZz7I31hRhR9eZmGz3FXVjzhCEnE91XOUQWckNHQhaiP3cAhGYMpSMiv6fzGhQUToVvnmMhW93jyrXI7MFteU7I2v0SRPb3-ZLgLeeuLGhyVH2allrC2cAL-sVX1Ktau_hDQR_9bvxUrqkX9YvWi_eVGDYvUDWLIyIgYjqJ68Ko_yDu7YjcYOS4b4y_R93qHqH3Ib72XAZOJsXrAWHmj1TrpPx9iBbhN69xc6V9VKlo6asPsVn0-Ny02bYQZJETSev5oQhTJLZemjWRZBobo0Q2-O7T8V1Z_b_bui3MYiO82gW5O-wMQHCuHSZoJlzqzSRrlVY5gURcTNw8jBumvctjE9DadP1GxjXuLI5ccWfWJG-2Wf8nqm8wGtd6si46q3FNui2lBQ6ruhCGBAdCIT2LN7O2fxNr6T7PUVqg4HSUbQxF-Twmh7HBVT_IIokXw962Jm_n5RbcTGPlu8OAVp-gZJpz8LNevv6WE6NkaBAkgyo_PVg-U7WRKGJMyw=&p=4&fvj=0&vjs=3,[],"Toronto, ON",99,none
247,Business Analyst III,TES - The Employment Solution,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DQQnUBuQBSuyaIQhpC59TW7hrTbBg8v-nGtzzV8dunbSOYe1hEeg3Jz68ZjAGo08Gmj0TfLUxmNm1AD96j_KwEpSY-WGr7H9b0OquNci7g6B_QuylLA_e928UyiYNDiEyWaj4nOef1Iuf6ZrOlkG6YtWK0OWd_2HPe1LBSkWsTqS69tOIAog6QawMpyYAiO3fQzN92m8ua1DPpENslsREm9vF-EIDL_fmsg_8LphcbZVOwApRmDKIE2RNbtNkVZgaPzfLn2kfy7j9nFBH32m5e_y_yEgcls6VQ4HkpBMKnSwX5QWZWzJ1pS-YO-kLKuyeMQlrEYhINECO9vglLpePZbi9Lvogf4sX-YPPfKrlxbzdknAZKHIIYwQACKJpVrQ59xq1NzHr-VVDNT454Fhovtx7TzJ1P39s0W570sINmGOufuSd_axKc17XA84mYhKtolnIicTZTwlpuYReKgRx2oLzYap-bqwSSR6fCKMjuW97a4vmtcXWIeif4q-FrPn6M4b32ZHuVY4JbP8kZyTmRojOCfc79LF1d9xTsv66LZZ7W8LmFQk8uoDvmAhylnVMljKjVZ0ddQY8nnv5AEMaMTNJk78tBea0Lw_V_IKfThpV_TgJv2OAh-XMLrlardu1fdjK7fgvLvrgVf4LaDHYS56pZ0F7mU-WsK7QeB2EFQTkw4SVXARoghbF9VT_bYk1fWZyg67n5n77yDdaRO3oJhCphG3YAeZ19JRPO6g-1-wsFsitnUo2Ug1_b3XSJbOucOhzIT_mdWcoXup1i8mabGHgRwXSWCSD8fsdVUE_XS4d2r490y_P1CrF_vvqdNBP3CIX9hrpL8q6m6hgdvAGdZhGkXu_PrWIgN0TnGcImKw==&p=5&fvj=0&vjs=3,[],"Edmonton, AB",99,none
248,Senior Data/Business Analyst,LRO Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0CP3Q_UPKr9FJMWPQxO7lgr5k1WEZA9Z4Y9-bUlhLIRSauzA-jmfw5HWiQT1RO_tzZeaoP38VoUSQKs__NRd0Ypg9a_bLj-XQp3xzbDCZOCUlCnI2cGR8y_nSHx-bCq5LIenE060MNMulaN-jDAx-NDQ8cCyi5yV95x77d-RjS2-BGq9Jepc_JPavWvbpnlQCsfnAZPAxj60FV95DyIZhlhVVN-ZtgB4iuNNE4ZjtE9qWaqCzz3Vuvpp4T2YsUYo6otMerPS85JCsVtByvqq5setcce9AzVZ0lQfAVCGsGY26Xi0KAiE5KoI8bNojDJqdPprNHstkLDbU7_wY63bsEUwmsCsJ6MqnAL23H6XgNW9ExkNK9i61slIiP_kcjSbNc9T3D3nhvzYnXEy7GjI3k32CAr9y4GIfSqL3C3ftdzAe8yw6snTh60QndcifnukmJydkN6Uxu9pfsWn3P3gVqq&p=6&fvj=0&vjs=3,[],"Ottawa, ON",99,none
249,Business Analyst - Compliance - 297623,Procom,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BreR47D9bMWJ28XlwS8rs2_GIFY3-vSdy_Xwl-swcV-sVgEAMl2VRgb3OxKP2a3ca4VWXAnwPuC4DzRfBfO70Q3Q7Gc-8KqB6nSDP6SqRai1otmxWbrXp_cL4z3dkgymJ9pr1kP3t93hzN7l_VfuZ24Ff-aiktTzKeoP--nUebT52MG7XE4N0scmXGey1e5e0-ogUBCHhcmr6sMXgy3jr34AirxDAVNUFsSFeCnboJIalRY_fakf3zXU2MfdBf9ZmirLzK19ucR8L_nlnlfhbX1Go1bev9OAqFpS0hRPw3mSN4_Ba9QvusICLNwd9Qjy-e1otzHrV8gheR9QOW_bq8kgHNs38zyubcMpt4UBLj7rhC72-sK_560U-mA3Nq9qaqdePnCNNIwlDuYpMYeD6SNmfSOZKG9KR4JvbNYAszxmkwZz6tinXNZtVUcS8qjkwxou6C-Z8jpKNLGDPZ1L015VH7rlruwSyXIeqciuBsHB6iDMtA9uN2qnf4TqsZrvrK9NibFGIn7FF-sSYpuc7WRsihGojG0x2wk7jYbAX6hsjspvnfGfCWMMytHgGc2E9zymVMN9smJ15RgbV2uEvWwzIiv1xVvvc=&p=7&fvj=0&vjs=3,[],"Victoria, BC",99,none
250,"Senior Analyst, Technology Risk & Compliance",BMO Financial Group,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DPvDrY7fOi7IBjGen6Dx7RXxfTf3xqH9cPvuoqrlxtCBflagvHO02Brknqosr2SuR-_dh4btKWRqJfwEUGJVwF3pLda5ayKvmXEkCTaWc4Gl0GOep8TikViMaQ3BV_L7pxBBEF0G8sJiVX2rmJqyiQbLSkAFP5wXOpsw2mOl4rE5wy0kVPBF8MFMAa1aygDi2UtUeXxbkuR794V9ICk18a36DLQ-HK3wCyKcdZp-pxzYN9jcTA7XNymaAdNwq_IT4Wfcdwxo68e5ZxrBenClqcuAV4po7zPaQ7wmOKRAf0haQmvZ4ZcBniEyMM5xiiLF1jNlz4q-nvxgUg7F_W_o3WWsJgHUqfyrr3WOAPFTTrM4MXku5lhcUB0qikmJuiPachszFYDjwcWmc0e2EWka4V6fDNFrVxnG5c7dIRT_iQVRWnbwTXoUPKw20vTzcdNrchQAPgZ-iRhbFtLEbl_sA9EDNbyJojOwZVY0X7aiS7sS69hk_fwOtkAKmFb53GDfaYVsgGw0EkiazgkOyzfqoruwTcSetlK9qZbyu7aYB0XKtajeSuzSNQDEagnTqY5oHh-7q8S0R1HQ==&p=8&fvj=0&vjs=3,[],"Toronto, ON",99,none
251,Pricing Analyst,Adecco,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D8yzuKB3_hl9dMIIebYr2feTQ0GuhhmSobxQABV9DTizih-3YN3nKBz6dSVGKuxT7WQeQ-mOMXuh6Nf-L2mgzn6r9Q2Zahyq_0bqE1L2qwQIuD5b5CqYFAmTgbNJ_dphrX0ZEYQ_K0aT8yWKhkB7QspJVffz9QF6vhW5UOxcSRIwTZwd91Pfj1G1gNH9xBv1nwqbYp81NouBO1hnhj1Gzf1OxTaf138Cj6Pt_Otc1vGRRzSSb0zz4FQlFM7j0xHNoGov6XBvoHTr53cvdujK3L_Nt5Zoie6EsrAEVd4mXX882MBrys4cHQqSOyo9GsCKRc7XasEl_w6rMH-VZJZqcueQs0z1Sq48Xf9xzLmSlMW7hvaBmNFMTJhi0TtDrgMiHR4_qx-yClI18v9jV5lHRgqtTz0INPnALsk3YJpcCxb225A0ppYrqxOHUKOTOw_FDDmz2Ip3w9_N5kLmOzqfD3WtkAaSz7wL6KPIVe7etdyaJuUEjtQJOOYxU2VU9ZmrCyQSnsEGrQixLfR9xZ1AIj4tOYqsvYZP7aHfU2-TwUJ7TtkPGebuM43aCj2Wbz5OygBlAxUb6NS6JXMsC5l-b3qkpnKCG29fE8zcICVRD9dKv5Op1n0Szhr9M8Yqn5zQfwDyLkzz3d41i7Tm9lVVZe-WwiFHcwZWtzZTFcJXlHJzyWDfwe6yMc&p=9&fvj=0&vjs=3,[],"Toronto, ON",99,none
252,Business Analyst - Fleet Management,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD1yR3pJNv9DOm-40tmEGxfV9FHdOh0iMnRbuSZy4IAd_2HQqso2JMVGBSu4_Ag19QQtRzE55FoK7GAmfuyz9rBxrUCHMsxE2v992ULwbX3Ye8yK4WAp2_nVGENj4pfaOXhe-LsLGkt3VNEn-Pme1Uj3zR0_-H0AyucVFv49xsq_MLHL9uETkMnVHF0MpO5Plt46WtHpM7IzQrP96ARqW0l3ybnH94Uylc9pBvOWH2esRvxSc1Hq5aqXLIZYvRiFfTQykCYJBYyrgi91PlnnmYsmmCyXltl23yQEilVgOBTWbVX7a9r2nVOUqyhI_MJ59LObpAVL1L2_gkFDXpki92SoG5u04L20ymEfBOJllaWynudlDm2VwrAGZmYTYAjgHRB8ON6PkWoCIo_Z7vJ8rfmnHV6NTZBTm242gqMKYlu3KG9y6Yv_-S8n_Rl7RNdSDsOum2L2EFPUeeDi6fgikYJ7pLwXg-qq_EU3Pr8qz12kDw==&p=10&fvj=0&vjs=3,[],"Edmonton, AB",99,none
253,Programmer Analyst,Annex Consulting Group,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D4_ZmNj5BvjIrs43CESlSX_bt8n2dh_vtkkxnGcsd4Y-0fH9lqkD2lj6pMRrVuS4ikWpMdoNVmrhuJSXJ7hFNS4d3Ybo2kHye0nXgOvzuK8YIWPpgMdcpsas-ZsxBE-P5DzxnMZNkYR9_-zQabcY66jIntDZGmcICYCQHW6vnzNuQ04RTjKX_D-KwEj1EvSMMH-Zk_TDro4hSjbnkVpiA75xXoBpdX9EvR2o4d7X4v9TNxvcIHuqg--DWYC5YQSh7j9imMtS3XFyFAxgJHjTv-QIs3HwfHF344qIOiXFY5dZfIrJzhuEUH3qWNdRZf4vHB5N5-TpAY1XjlVQn36fIOYSBUR3P3W3G8hKDbPqSZI_7_ZiVVLL7k80s_19v47uLWGC5yPCbyRJCWXIpceQ0q&p=11&fvj=0&vjs=3,[],"Metro Vancouver Regional District, BC",99,none
254,Healthcare Business Analyst,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD34oSLCHCeFYpLGamLx7Tghcf90Jb76Bu8yVP0bPbxRlbHxkkChMTXMk47gNs9z_MRV5Bm6TQeDJcJ18qz-d3G8Q-rJM4TktZU_DGL8qxEb9RANXQpSlyvT2xU1DJfr47aWs5hg654PKHVXAMzOkhK9F0yd57-2RceApiAs7Cg7Gkx7OLJWqFUKyz-G6pfy4qw9XDonH7OaKunxtzjmAN-Vo0YfnkgsxQJYhIiimGw8_gUzT7QQJpRh35Uc4MfL0e2a0S8cC6PuKG9Oi6mbfFZQEK77RRYnyHEj_yYs0hM7eY5CkKPBGZIRg0-udHyB1PK1oz4b1MvfygWNiCWUyQ6ukujLKd3fm64L7dqVtbGixlHEQjCKw2wKfAZQ6bfPaPA3UGQ9kT1ZHSjF3pmNImAm9HFPYBIE8tzJVHHnsxe_nPY0ZNqWxMNRfJ2BqBYMrbilINTgeWEQxC8oJfZVkjx1DJswvAOG_alOnqW6rAMDQXvkM9zngWDP&p=12&fvj=0&vjs=3,[],"Winnipeg, MB",99,none
255,Business Analyst - Business Intelligence & Analytics,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD2prgXAmxSFxoImG6J2mbq01hJUcpMeo0vGElXDgaPcXp14Eg1CghUYfSPpupP8eJLirER8Z-mVfMlf0UNrjXhUJ4J5H7MOqh6FfylRauhqpy-CfYUndeDZssBf-s1NDnyTshYvPcj0xhbJ-K7-hU1R_0YRKOgbIE4rS5APc9V6NwZnLntN9MV-qoYeQUznnlFjpXqsRj_AwsCSzzWFgR_ydbs2Mq3oORhunbj_OWEBkm1LjZfx_qwNdRXK7fM0DB-kuETzxhFJLxfF6z6aBdP75nqj6aJPWr3Irr4hdtCdy_5w2tS2hvwfzBLCwM9ioGaHDftMLcrshYJ8MT4eTXDz_XY459KCH202q7u5gtBWLz5p0kx_M0DBfU0AEnPkJt3Mqq2LNwF1JcMfcCA0S9HULI4Ad79pd46OhcEfOLv8zqw-QWPqRoW2kiXD3a8NkI9MYef4yoi2QDhoZzZkrUTb4xfwXe5zaP2wqsEgRyVGHg==&p=13&fvj=0&vjs=3,[],"Winnipeg, MB",99,none
256,Business Analyst - Digital Health,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD0bJFzpES1m6P51qW1KkCEH_0nuzTFLsL9sFKwlRQ4lcJE7ikEs0jDW-iJIv3h7k8BmAY3dMs5aw18U9lFCxJrKhLuMwu2hHwlpKZwLIydtBPgnanyHT0u4PVHpfSH3FYkvuExJvo8YLSktnqb0IHhk6Kfgb9HHnkBYYco_IskGa8hyA24LFaEfcr_aXIin2IuPVE3IUFjTS8IGQ9Z-66lmSzo1-zVMQXF6n7bKlLcLRD5bKKCAEQM4RFcYx-qCSfmaYtIBNxEqKJkOYgabnjKU1S4FjCg9usaZaMtbbOPIGxxqWgMsn563J8oWhHFOCW4Ka45hopkOkHtgLotKqkCPJcjUzRqegYUAna-W-jCp6EEg9FZwSkDZwUZkII8Sa5TjDPj2qVwn75aOkSSpC31zDzzx4GpYf2fY1OBhFlr0dKf07yom0fRiWf3K24Wo8eHwfIUNNfSpaBGxiwZjq-3UjN1Nwm58R56xZCcBXiShIw==&p=14&fvj=0&vjs=3,[],"Toronto, ON",99,none
257,Business Analyst III,TES - The Employment Solution,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DQQnUBuQBSuyaIQhpC59TW7hrTbBg8v-nGtzzV8dunbSOYe1hEeg3Jz68ZjAGo08Gmj0TfLUxmNm1AD96j_KwEpSY-WGr7H9b0OquNci7g6B_QuylLA_e928UyiYNDiEyWaj4nOef1Iuf6ZrOlkG6YtWK0OWd_2HPe1LBSkWsTqaJ6n9LHZYjnY-IIW8a4NVGZfbI0GCDi_t2YhgH8LpmlZZ23KF0_XQFSAMg_OBu4DZ88AmAoYYyA8lgfTyZP2xHa6KNJwO_YR_yJgEvcUWRCfDdAv3NAKESVw-TYWiFbjOHfHKFXsYNWQLMgdupf0QYi23JOQpLQoN-pLl7i3Mu3--YlOwuucVBt3GX_oyy-QOcUCKxuTzMiEvPZre3SEMHgfEot3b6Q82INPE8ydCvFAGhgmd5Gy4HBFib-k3hYga9p-fII47WQCLG0g4zG6HmQzuAZfbfuVE3sc4yAPqCtZeVZvPJLCNc9UYF7AEofWEuc10EIgJQCGYrbkgVaTb4feRizNTQAspS5oi-4vbrSsyicewuMsD9r3eb3SQxjSiABIztNFODj0h7BnRc36RGGDvMNqdne70TYLztJT0PlcVBaPcfxA2rLsL4JiJRhBGbjiKRpFGxpY_2mm9SbiGtwiCkf12fRYsZN7KkS86YSrejj102OccsneytRArv9UXDNhfHkb5du9VGxBJVNb_ekpP4Z1y_tTclbzgNh84bc6l5BAkhOfRyDK77ZGA_-7nbX8ex9cipz5FkDe3Pa2VwgnkOSoFPlpWmtt-_ZDTmTPDM3VzWJnmo-N1nKYInNbk1zspfMnh97VUXJgFWSh4lkYd2olDH7_qkNQe6fZHC07KvJWmMSPxy8RysLRP5umg==&p=0&fvj=0&vjs=3,[],"Edmonton, AB",99,none
258,Senior Data/Business Analyst,LRO Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0CP3Q_UPKr9FJMWPQxO7lgr5k1WEZA9Z4Y9-bUlhLIRSauzA-jmfw5HWiQT1RO_tzZeaoP38VoUSQKs__NRd0Ypg9a_bLj-XQp3xzbDCZOCUlCnI2cGR8y_nSHx-bCq5LIenE060MNMulaN-jDAx-NDQ8cCyi5yV95VOfGyTbXBmjymVnpF_ojVDZ2o3PBewhja6Rf6TLOoARxrv_0x7ABQC-7G2ZyJDtGXVLRD63mp9IjPQhFguE1NjpwqKkXKggbUFOAJe9M0jnH8ha2xqrkdB7zRypQ9P2WTH5syDngiLcBUpx6PYnS5g1T3AVzhMKCnDy-l7Xd2hUAuGwB8t_QXl4yBHWg18BPxrVryqBpKQrbTH8pZ4D8Lsiwpxd3vhKc_wbWGD_XGyhqQPUI10cOIDVQmtA50VSoc7v-bDNFJdmNrbUG0Gze-vvc2NGDadfa77DlOrthkSUlVRqUYlZrW&p=1&fvj=0&vjs=3,[],"Ottawa, ON",99,none
259,,Procom,None,https://ca.indeed.com/viewjob/cmp/Procom,[],"Toronto, ON",99,none
260,Senior Functional QA Tester - Games - Business Intelligence,Pole To Win International,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BMkfUUDe29f9VsZ3z_hFiqjxd8OxGO1K__TOuWksPrVqk3viVGZ0smc2JCj3RPHrSu8_21h9HUjYplqPKiTxRBK_mKeF-fmaGy1j8NKhJq-LQT_gI2TBTeZVTkF_0nGivjizqbfPZuShhaXCl6Y7JdUskf0e3l68IgdhTYNiFxpqGyPOWwRUVRbUpRshPrMKVRDn4LNTYIXgwxsOVPfXMBP8RXU5X0Dhd2J3llF5YUhCnUJnvRUrbV-ZMkgVr4bAxeToDf9LbDxyLFwwBo5gwGyVCe-5FuOLX4I92zMjZnFPsSJTxlTrpuRP5qvTVppDl86sYzbyfH09i_s1AtjjPXX11Ab92GTgILugOv090YkgOtrzl-R7V4MJ6BOvjbvdLKtM4VL_WmDxbGNGuOS56U&p=3&fvj=0&vjs=3,[],"Montréal, QC",99,none
261,Business Analyst - Compliance - 297623,Procom,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BreR47D9bMWJ28XlwS8rs2_GIFY3-vSdy_Xwl-swcV-sVgEAMl2VRgb3OxKP2a3ca4VWXAnwPuC4DzRfBfO70Q3Q7Gc-8KqB6nSDP6SqRai1otmxWbrXp_cL4z3dkgymJ9pr1kP3t93hzN7l_VfuZ24Ff-aiktTzKeoP--nUebTzYZlyaUouSahZ5fth1yvifvcGr-HRbC5oOmOMIJzEyCyzto-DOwXSKWbTecjrgbYzAfAOavayvytVg6ha3iF2IE90bKhhw_qp4b5Y6oxVF__d5R6n8KKazuCXk2WhznK9eYVe7P8w-sD524-l-oimyF4rJx4XTrwizgciFOiH785H06B93nsDPikgkEGmTkJDuXOFy9q4pk1tJbAZc3avTe_K2_ZMMiQ4ThAP5px72nc5UsrJ_kOoydXVTaFdIFUqoOaeo7D7VB1PeKcgcT-rk3rY2FVWoA0PBSOKw16KLOQ-ZZiY0ZAcAhDQLQYP1j2-HgqxZ3LZGAi2YoMAZcri6k4Jq-DjxOy8wRpuVoi6CA0KanJNnMzVAF8xLk9C34a2sKFowfQXzNJBAIwvkHPaw-363nzNe5dSDTtxZiiMhFONYduwfxrWA=&p=4&fvj=0&vjs=3,[],"Victoria, BC",99,none
262,"Senior Analyst, Technology Risk & Compliance",BMO Financial Group,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DPvDrY7fOi7IBjGen6Dx7RXxfTf3xqH9cPvuoqrlxtCBflagvHO02Brknqosr2SuR-_dh4btKWRqJfwEUGJVwF3pLda5ayKvmXEkCTaWc4Gl0GOep8TikViMaQ3BV_L7pxBBEF0G8sJiVX2rmJqyiQbLSkAFP5wXOpsw2mOl4rE6bbMpNCLCT5qSsYNTmXHC_iYWc7FfnbYxmYA3Xczr2pnILWMtlGJ7ydmuJj6J-jJ0nE0ieU50GDkihTNmvN-E_PyUxFvFmllaaaAkZBaJXC-J8aWWmFkXXlItUb5gk-KFg3hBF9dJJf_A6WN5poy2sFbq4_-AOFsU-0xKHWoFFJuxh3AjuuxgjmxcyoABbsle5ZdQpfImnFiTJN7R7DUUJegORmivAIYeHjGRPvXvfKAsIKjRUqnNjhlqST28z8WB5doYJ8oImp-EsIrys_-nS59TasBuZj3gswIJJ2d7mN5ClYAR4XB-kPHNRQK2zWIhIeBBHfgh1uN33NhlnglmxUqobisIsmSqiqU2CyPPuDLM6qH37eyt-v95EA2tFuH4kmMR946OarFS_GAsKcvEzDy0B3SqBdEQ==&p=5&fvj=0&vjs=3,[],"Toronto, ON",99,none
