,title,company,salary,link,description,location,Minimum Experience Required,Education Required
257,Healthcare Business Analyst,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD34oSLCHCeFYpLGamLx7Tghcf90Jb76Bu8yVP0bPbxRlbHxkkChMTXMk47gNs9z_MRV5Bm6TQeDJcJ18qz-d3G8Q-rJM4TktZWreWOD8RnZebWS_7iWHXi_Ug6Kg6HWo1Zn8WCQuZoVJFDj9UBXEYzQpk1su1RdeJAwLhQipAG7cqlD-t_VCMrbito5n6ikoIO4wT0OCgrWCe6ysrIcjGzQmVMaPQMo7EFqecGs_S1SFcr5HgLi7tukSh7CrC8IPAfrYklroTG2gIwlZnUDqmfmQd-jklAxQmcFHbqK437ttUHy6v0X0R31AN3gUc1ZEQxwDunhUkWEyiBcAunT0ryWO2JpsLiqNgRHtN2lBVmxv1DSDbFG_bIm10LOdIjZ9otfiUsPOQm_3uJ9_SQDwKtnB4_XQeVlhQzsGCAVI9TbR-d7LIkQO09usKDfW9g9ZhATQAztSDnV2pPqwjupLdiMEWC2IbBi2_OEkOp6BiSq-vglbWEKpFRl&p=12&fvj=0&vjs=3,[],"Winnipeg, MB",99,none
258,Business Analyst - Digital Health,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD0bJFzpES1m6P51qW1KkCEH_0nuzTFLsL9sFKwlRQ4lcJE7ikEs0jDW-iJIv3h7k8BmAY3dMs5aw18U9lFCxJrKhLuMwu2hHwlrXBdbUDOtL6He31Fk1EqQgCS5kb3ZKTkDjM0sb78cvuWPiJi5A_F3VX9SAM9zyeDU-NckERYMl3FqZ3a5xpLhzX3g1n3rJTSxY4soLcckEMuRCfyGgIHolNAkVvSt8frNjGFNWx3X0PB-McxzqZeuV_l-sz6b8y2FbLOsPZyn_GuwRY5eMWCGF24SsqPlRKFjuHAvEmE-bMWRuMVb3q0lkPuMC7SJxGMdJiljZrJMV4DDl0LVxH12rUSgNaufKFlObMzu1TGbKE7hk4yv7jjYTZCB_8H33lKmRRg9K6wQ71ZDEIWVc1lA0p894mtBbCyK4dDltmVhXKzDnE_AhYHAxvcBYJeAJAHXzYrMXJrRXjXZvdyYcMXeof00wZj_cS11bO_gHc51og==&p=13&fvj=0&vjs=3,[],"Toronto, ON",99,none
259,Business Analyst - Business Intelligence & Analytics,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD2prgXAmxSFxoImG6J2mbq01hJUcpMeo0vGElXDgaPcXp14Eg1CghUYfSPpupP8eJLirER8Z-mVfMlf0UNrjXhUJ4J5H7MOqh4i65Q0bSBSx9gJ4YVRi3aVfRRuyGJqhikwwO_g9RzjB0unhrHVcB1mc_YmQXJtMZUlxUmC_1wh13763Ku11n-AHwGfgaD6OKWt4cCZlHH4E80V0OO6qV1ITtiixk5oIOt1hvg6eVNO0YUe0TPsAx5Z6ravFMofSoHOjWJQgtEpNYLSmQGfQRi7Xz1kuh37Kart20chFGuMgQP4IrL2_JJKq_Dl04vRfE7CGd8IH5PO5jupmMDTHXkqbUU4X-JqKX2iQ6SUEgSDoTuiF-ZYTtXgzu-yXczgR20PIORyAsVCYvXHNQXuJXshrOHIresblurf7nnzu8bzbskBDaYkszwow12EWaGFnpjtvNRHKQV9ujqWCwjMutwYfUQyuI000PSZKzT6HsmLQA==&p=14&fvj=0&vjs=3,[],"Winnipeg, MB",99,none
260,Business Analyst / Programmer,TES - The Employment Solution,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DQQnUBuQBSuyaIQhpC59TW7hrTbBg8v-nGtzzV8dunbSOYe1hEeg3Jswctiek8sgmF67-SSMoxBGjjt9AkVc7mG7RCs09yqoRWx_xaQIgdYzgNRxiCRULu94KuyFl5eG2Uj6ab4rchi8iq8Nl6BxvGxcS2b2-llb8Inurtz7HXKpGblZX-3xHjV2dfZob824b1TWpoSlzKQPajb3RmUVcHbbvbJ3ZGA1XBWD4Ps86u21HVA2ud6sJkww_32oSEVGdgbpmt7350AAeaDxAp9x_qm9szxnGltQ8PyVGOcDKKSU8Uj8BuhdnOcP8R-X1NpmQMWN0bR9mgQJu8Sd5Y5us2CW8dCNo9sdYggXU_IlQSAv30gZJoC847qUDw2aq2TfHuQtYKQJV6kYtaHTQs_Demv2b5x5okIZki63mIPHmQkbV2aFpWyrDyoLQYeL8Ct1AUUEqcgROH2zDyMBW97CswxlGQQlDMwURrW7KsCKU6cHKjcnuYr9zreVUE9AHW2tGNPTA1syoAbRZJTut_IxfV_VUSRyDwXdRzsbziOo93XVYL9Fs9AlAhzi9Fxyu4v4naIvcjEK8tQCTmPZbTue3Su5XjdnqIsot2FSWdy3rFLKthX_3GXZr7kJsIfsuRODurFB-_v-EBcJP80LNbrRgCEDL6_NA3HRgRFbQDKqI6oh6OI_uWmsPvHaTkU5ZiOy9uNEWIJDz4fj6t8YyqeCJ0xOfib7XoCG7grf8Y74YLBpf0qUEci06Bak3eX-PrRlQL6cca4DGpDzwCcuL9Tg4cWFRPHyTzDk7zjyR0lLTguSdUCa3vQpRR_sDMlPbJZyjHjgMG1t5ORSKPyTC1N90vqYYKi-NtH9-0u-glnQYaQ5xXTDJ2zQDqF3i9RFyYw04xc-nzg8J1J7D69RAlaOi6tUIb-ocYeLQ=&p=0&fvj=0&vjs=3,[],"Scarborough, ON",99,none
261,,BMO Financial Group,None,https://ca.indeed.com/viewjob/cmp/Bmo-Financial-Group,[],"Toronto, ON",99,none
262,Work Management Business Analyst,TES - The Employment Solution,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DQQnUBuQBSuyaIQhpC59TW7hrTbBg8v-nGtzzV8dunbSOYe1hEeg3Jz68ZjAGo08EX9kBHNcTo7ZeXlFLHrq9RHMaxDPP4R4UYZOHTI7j4TO5hidAYFOMe8_eFMwouUic6nB9WvuENBg9UwBJmvu60d-fDPBh6Q4dSxnxgivDbt973qFnnWfRnJ8I9rJWV8XFeugTrGBk1_UT05cMMck3cm5On7nKbskecLIy8oI9ngqvgAaqj_hOIwrNYeWoFlRWJ3swRGqGju4sBl09ghB-pxUfk3iakij6LBgB2X0xdYf42Lh9P3a5SnF8CCZOjylSVxuigm44NuPv88FZ7p94MmAbtnJBsoY7PzZMAl-d8zPfTWuJ_-Doek7Kf2MO1ytg7BAZpTWnlDdlbXv4JXQJCyxnu6J6dL4c3Nol_MnhiaXBReWGxeCZdwKqo_X0RFsnJxrG5vBQ2AX25D0SLGFUsRTTryR2iGtvOtTjsY-D3JKG_P0icxeDiaiW3JfNaDFzKgk6RsqRdbHYQIK8EeN_T5vBmYb8A8-g_V7W7rN8wIh4DyBvCRT1pu-p1afPn_pwlaED3SmVqPICDQNzf9xWs6h2PEtWSDn1Ap7F-PMlbnmPbMS0KcTho6T50q8jO6K6j-Imr_59vD964xDzncjWn1U0-bpUw0RUeLM9f0DUuxc9o7bqrKjEkfWOKEHpJINhiQksh2U7JKZLJPIQBndcllOgNaEgQOOv4Mc0AAdOGuyf672NPmXE_Bftzfs6wpYrkNeNXYnnjGzcBxL5C42EO_vm__0K6lw9ZhNWTEf7ze0LCAYR9XG3-zTryaCJh8QJg1MixHJ63qg==&p=2&fvj=0&vjs=3,[],"Calgary, AB",99,none
263,Senior Data/Business Analyst,LRO Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0CP3Q_UPKr9FJMWPQxO7lgr5k1WEZA9Z4Y9-bUlhLIRSauzA-jmfw5HWiQT1RO_tzZeaoP38VoUSQKs__NRd0Ypg9a_bLj-XQp3xzbDCZOCUlCnI2cGR8y_nSHx-bCq5LIenE060MNMulaN-jDAx-NDQ8cCyi5yV94HUY9Bvg7qQ5hYXJZWZyL0eW4s5xBCsMBSlvfzuDjbcSY5FhTkownHZOc8Fg_AQgIxXy08ghj6YwgFs2vybRIKvnIuDv5BHpUzP3G7Y4Ca8HZBK3ZvSntmOlaA5RK6LgNYgO8y4hkQfM06yz9ce2M7Jkzv245iQMx41EBWwoGKInJRkyrzmvArO7Ni5dfwzzdEC7xcg9Yz0_xfw0yU_2iv9_pjlfKbL4OA8pOuIvjE8zKCCwq-o_PhEmuNcci_zNQGUs04duHfEUfL3P6CISgBIW3ffXKYUZGhpoWXv0wCxUHKCKJdnGG1&p=3&fvj=0&vjs=3,[],"Ottawa, ON",99,none
264,Business Analyst III,TES - The Employment Solution,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DQQnUBuQBSuyaIQhpC59TW7hrTbBg8v-nGtzzV8dunbSOYe1hEeg3Jz68ZjAGo08Gmj0TfLUxmNm1AD96j_KwEpSY-WGr7H9b0OquNci7g6B_QuylLA_e928UyiYNDiEyWaj4nOef1Iuf6ZrOlkG6YtWK0OWd_2HOv1dZlyDVO-8CWwosmfxjsEPOiWsscHCRndkaQBGSbrApHhpRcYqPqe6gr4qw_IFIIcrQDwilkiK1g_gsKDtBd-BVEWgAirXMs7KXCSvCKXiwyAXlCVFhLu6RegtVFkiGjSaiH54b_RtVwtaCv1HM4Q7esEYJgXL4xUM29_TeSEoZaqLMzxZdRNuSua8T58e-5OoTSj1eWJdcHALxNJoyXB0n8wbRQYt994G6Sm9A_DD8i3gngANs2Q_CROSy2D1ajDOjc0bjKedFc6qoHG901esUG8m6dRNAsgS4sfL-o2ldnq-Xj7CxnTv60GqB3EmQ3ve2xF37y4fOI5OZ_q6eq1_ex5Mh2JPdvAuL6Y9QaAq4GexomVuaXEOrOvmTfOidFtd8mn0EO24prKbuCHdutpOIcpZA5k6SRxdbu4Hro1yDwvACtFsMYwLKxg7_F4PyS5TEAFJhRgEmmjHbnfPBV9RTHa1sXZSh4WygnSNyu932rFKBsgdBZKV9sqVSVUNNw25LaOH-8aN17O1wkkzuvdlP7RNmoiNsdIHO-ADLaWIfIu73Y_W6M0_umOJhqGy8NutObtNxVR4Om_xu95Lqx5tVVv9OUTW_mxF-z-tHeO-KklZ_ZyCsukbJ_kPU1p3W6LjrEBTRZx0ttsrtmwGp5OzUEk3p-csJ13_a8e8ntnjH8q-WwEB8JKpm30ZzFfo23b4FLufC27w==&p=4&fvj=0&vjs=3,[],"Edmonton, AB",99,none
265,Procurement Reporting Analyst (contract),Spin Master Ltd,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BvH3A8keRzMSHNNzpo8GRtlYiokHfs7hRv1iTbqYJ_v3EUQjdtkMnPNLzU6XcjpKSWb0Rlq9I1yC3qwcBtp87FgLcwjaD8ut5xtUAtYe1V6ECtElLmnNZYIQ7TjlCtlECwfdmrMYMRuEFTq9yeZrLzXfPUO-G_frDDRNqcNvhGb_9-5X4iCXgqEqjCHGvvgcBiJWNuDoCQoguzp9u98CvPEdOqU5C6-hyTveAXkW7tHEFo6_ge3iHzY1SRSJe0R1eKtRv6H6Ef1o3vBUebJ6rtoFKkQ79-Xk34nEVkLOlaUOTpc3c-Tu60fYLprpB25JNEEYFp65FSE85f0eRDSo1pPdPJYI2ePaUJzN_bJvRunR_vBYqHqPU5R7p_8c1bymDENTr06Wh_PyGUmeksiLXzRwznyvI_yu-zoCo3PnRweK411TUjPPUEH54rzucU28g01VK7mbwX2fXojtHWm6w3UnGXm6w_rGSoUqNa6eixA-eLe5rVqWySIv7urCvqpC-AOFWoTs9y21TWGcOm6ep5zfmEfY1wfgZ9NWAWjnpPmjZ9PLJS42yhOFZZnHxW6nWomZnyG4XQZ3P7pI3bvR06OfBAOGgJeQZCz35hndndI5zhBzxSCQUCI1c8FZfgsqZpsOuNY6d_9MJGiF04nPPt4mW1z5MrvAZR23zhuDv32xPt12XS5ej1V8-vGuEYpE8=&p=5&fvj=0&vjs=3,[],"Toronto, ON",99,none
266,Business Analyst - Fleet Management,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD1yR3pJNv9DOm-40tmEGxfV9FHdOh0iMnRbuSZy4IAd_2HQqso2JMVGBSu4_Ag19QQtRzE55FoK7GAmfuyz9rBxrUCHMsxE2v_EHcDswYghVV1fStSNFtZ0-bUEU6gzQScv1f4qHPHP5Ik17cjvndfEAYFvtIaA7X8NIT1PXTf7gdeR1AkORBGEOlVsLC0b80zOVeKSAq4BQViSkZfsHY4NAi3tkP2EMQHu-e2EMtTyv45O5KYoqbw_RfOSEIRDBHdypsPI3zc3huOFZWjrB4fQL1mnWzRW5yb-s4OxTVGEyCtJEynmfEy1B0AgUWfNYsiZFEoCBnZ6aW5VBw-IEnYBXqaL2oGpeYSRI1VauyTwRFouluLjTzx5IPTMEgVTN_GO_ZyhbYIPEZZbNGvch5M1G2haBAo5StmZ7n76g-LsL7l_OjV6aGYa4_m3eCFSyjZgIrWVtBEw5bw1YxNLStPAsh3OKVMrs8t5_v-TQ5H9BA==&p=6&fvj=0&vjs=3,[],"Edmonton, AB",99,none
267,"Senior Analyst, Technology Risk & Compliance",BMO Financial Group,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DPvDrY7fOi7IBjGen6Dx7RXxfTf3xqH9cPvuoqrlxtCBflagvHO02Brknqosr2SuR-_dh4btKWRqJfwEUGJVwF3pLda5ayKvmXEkCTaWc4Gl0GOep8TikViMaQ3BV_L7pxBBEF0G8sJiVX2rmJqyiQbLSkAFP5wXOpsw2mOl4rEy-dr2clvEmauNkqCOYOzHrAn1VASMMTOG1cLkb5YuGNjD_nFf4XMA4KaNYMvkBzcmZGcuf9mmDpn1gTP_G5ftRiHsstwOKct35ZFwAfZX_n-gjH4_IyH_aCe2ypecV9S8eUPMjcyMYmGmFq-yAAhUdz_fhEuWsUpGBD1yMYAQb15UzXIy9nEIWdjehYZUdKhjsOsn6ca1P386PKBa6FlYsebSlh1HArRtwd7RvitSHxOcZrDZRi5-xbDa4I7FsKxO0uMRAsTbLBnrGFbTKL_9o039ibqSRlxULF-gXeYDtPVGg5wZrU7Dtt9fT5hQQJR140rEp8RgL3PtMCwCeR_gsph3mEhOibDjzjtem1ulDn-5M0EX4rJsf3_8A3AzjMEcbrS30kjgVp3kWMS1hsH5lI3VlFYKmSDg==&p=7&fvj=0&vjs=3,[],"Toronto, ON",99,none
268,Business Analyst - Compliance - 297623,Procom,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BreR47D9bMWJ28XlwS8rs2_GIFY3-vSdy_Xwl-swcV-sVgEAMl2VRgb3OxKP2a3ca4VWXAnwPuC4DzRfBfO70Q3Q7Gc-8KqB6nSDP6SqRai1otmxWbrXp_cL4z3dkgymJ9pr1kP3t93hzN7l_VfuZ24Ff-aiktTzIELpEV7PdX_WWEKKcDoEfXdnT7UT5LkQVeHYgH18MHpMLuEgQSY7l6hd_xsSYgOokR4_-QzG2gaZR8xsQ3dvXNZswsOBGFEs2xALENTP7srZ14YROb15g7fieP80_ZB7PD1hCNKqsVHKAZ-rHWzCohTr_JkYvD4qIHYEal50iK4wWf3AlOTLSZiimbLLQkLOAgmmWy4eiIm7TL2lc2UQWr0mcBNpxm8KtyGjjIWmROYUVvKLkphjdYvyZkgsoPEh18X1uOPAnWwmhzh8gH7qFY0LellgHSAV6D7u4Jp0oxajoVx96bPs3t-oTZnU-ouUG3FyiFr_9xi4Vov9jSxgqDK1JfuoOydNqhJW5mVnaDa2PLohABHR2G0ow2vqVEugU6_b53vxpgIeCh83dwpB8UpU0pGBdhjNqrcmHQ9qklbbeeI43qAmAWz4M8uRa0Nbs=&p=8&fvj=0&vjs=3,[],"Victoria, BC",99,none
269,Pricing Analyst,Adecco,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D8yzuKB3_hl9dMIIebYr2feTQ0GuhhmSobxQABV9DTizih-3YN3nKBz6dSVGKuxT7WQeQ-mOMXuh6Nf-L2mgzn6r9Q2Zahyq_0bqE1L2qwQIuD5b5CqYFAmTgbNJ_dphrX0ZEYQ_K0aT8yWKhkB7QspJVffz9QF6vhW5UOxcSRIwTZwd91Pfj17xxUPhycNzZduCUXFrD-hzXgoIc-PM12XJDn9faDJmaSML-MUnQ-zz3423K3Fe0YZfxgRvDAclJlh5yzytVtqBYNvUKbD1wT9-LKswpOvlQgA0NYykQrCoojAGGHMnoSuDpNwcC08mVwSbmRi1NpovmErjVTL6mfaCbslPoFnqbHrxFuutRuOtuCgTIYkiZs3mlVOwYq2Yyxg9MutAhS9kSQdGuy1mEJVKa9na33Pr3hfR9feofGqrs-wWtWISRGUq95TsQkD-0fb8xSPnGs7tRDQtYYAK4xGs3oy-_X__ty2ojnhb3uQ_LNQwl-rHfSS4VdddjV6hfvcTiDxzFqWHcj1EU8eHO8edwcQNBWXwo35qPY-7XmZThWdlePtkRTPJZUcm5vyy3vgBhftX2XysFj-1U5blVSuZ5FdqHebHtRXh_Qr2PMtrB8Fk_IICAtTTsrYadVRKVAensXwp2sDtKz1AGBmOjXS_RkboBBrwmBe5U6jY0tqI_7YlzhPoBO&p=9&fvj=0&vjs=3,[],"Toronto, ON",99,none
270,Marketing Automation Business Systems Analyst,Ateeca,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0A4kWLdd-2gWcqh7RHOaRN7cybuCYM1hDKqg2-97gDBmFy-hVS_txtgh4qQnrjNV2bMLXUbWGENEX41KZp93N33O7qrPgYkvQm9JyeH461rQIV_PRiUrOVaOUJFPt2CNgD8znEASZekGsIPv0UoFaQg64nGBcGNT6P2Z8KkUknWfyEzlx4kPptO7p4FuR6LAwl67my4uUrO1oIhGlTpdgxMIe12E81BBj-w1BlkvS5NMka4LBGeIBVqjkBUnHdLA4XQmUHKN4DJbsGTIinsWZHZkokKlfu6l9ampyGF-snX2WDf546-2k3STVHwO4pPC0Ur5H57ZnzZ4hePK8HBSxJz0ywOi1zItNpcFOlej9Gd3g5APnpDLgMoQhmyQtYT9PztFC7YlJdYQX7K4vZTBRu-KKgSQB58y87xtRvYeGdY9QW6IOSLpUXRa8Rbr7PfARkKTx-eCPSMGrWSnl_4k-1z_hqnzqPrJI8=&p=10&fvj=1&vjs=3,[],"Toronto, ON",99,none
271,Programmer Analyst,Annex Consulting Group,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D4_ZmNj5BvjIrs43CESlSX_bt8n2dh_vtkkxnGcsd4Y-0fH9lqkD2lj6pMRrVuS4ikWpMdoNVmrhuJSXJ7hFNS4d3Ybo2kHye0nXgOvzuK8YIWPpgMdcpsas-ZsxBE-P5DzxnMZNkYR9_-zQabcY66ZpW5TllrU7_piDbAj7foQ59o1xKRkh5yCSapBurYqaj_OsNwwHZiRVukQnjJnb5AeyniUjzqJ3Rahd_UNvbOvN50SAVeVeyLns6wulN0OYKErKDKbYvEfYbFZKlko1XqM7IAZ9HcWp4STf4B01A6ropiimZrYov8KUaJT5Hw2bJBtQK28rhU89eUQI_TgFRAd15T5dwt3zkjbB26ppAhkOv9_ZFbEn-sZO1lHKbmHalw5IUfPS-cFCHhyx6iYmqe&p=11&fvj=0&vjs=3,[],"Metro Vancouver Regional District, BC",99,none
272,Healthcare Business Analyst,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD34oSLCHCeFYpLGamLx7Tghcf90Jb76Bu8yVP0bPbxRlbHxkkChMTXMk47gNs9z_MRV5Bm6TQeDJcJ18qz-d3G8Q-rJM4TktZWgEwz91geyyKvl_NayYpOgOv-OHbVoicMc74a1khkizWEvW29aWsgxNRYgiqtAZL1h6INEbwsiHxIFc4ktwkGaF9Esk_VNr6GWPXZvY0VXrHdmP1WTpZtXxnoBS3SgyOtLuRRirvUiNWzVW5GYckEkdFso01sGVBDd5Yoq_SM7zqKJb6CmXqVl8gPnSnRTvPRXH00zyLkoJi46V9yntEYXYrE93QUIrdVN3OCLSx787HC7u6_cXW8jG1NunC48-kqDxquKm-HOQMCbSr_pG4r_nAqqbXFbjH5VgI6Y9R6KJO8ADJO4lDvd9hehh0kaS9FhJWxLSUo8nRg-e-DuR075mTHCI_rhz-Q1uymXCQlkKFJZ6NbdYnHo0gztJ6Qhwefrc4Z_ms7JodJr1dz0pWUJ&p=12&fvj=0&vjs=3,[],"Winnipeg, MB",99,none
273,Business Analyst - Digital Health,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD0bJFzpES1m6P51qW1KkCEH_0nuzTFLsL9sFKwlRQ4lcJE7ikEs0jDW-iJIv3h7k8BmAY3dMs5aw18U9lFCxJrKhLuMwu2hHwkxUTpLMXbNczm9PQjHRuBi-R63IcANEEmCkVmZfU9Ac9qJo-H7cFXUDg8QdXOcvWhRAK2zcIadZmMQIFHFwjx5Iw7HOFpiVBAn4nFT3QeWnuzNqe5_2oNcfunKEE9aLQcNT8-lRpyBD7NsRCNmF9XSEd7lbHHWvxuQl7A-FJt5ifmkoA8DGSSK2jhy137nzffrVe9ki6cUnYMnflSlfz2gq-3r7iQG6vIZdf0iJG31aNs6XbTUa03QdSRY3_I3nBryykqUsNTmUOrdPG9PAbziIYCPMBmK2c9Cb1jULnJ98TOpbmSB9YUKICXt6xEVF_xhgteFqzk-o64DExf3uNSyWIh_44W2QPyqoE22_Z8A7q-0gxGN55AwHPScFoDrPhmBnb8-H7f_6g==&p=13&fvj=0&vjs=3,[],"Toronto, ON",99,none
274,Business Analyst - Business Intelligence & Analytics,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD2prgXAmxSFxoImG6J2mbq01hJUcpMeo0vGElXDgaPcXp14Eg1CghUYfSPpupP8eJLirER8Z-mVfMlf0UNrjXhUJ4J5H7MOqh6Vd83qBCBx1jXBbNnQB_FLjg6Nabw-xezFBnRyF2borhi_Zba8o2w0I9wdaacPP9WVKxVDmGESDBy8XeQSEH5F7POTDdiUYWY9dEMzOfQ2Uz8p75XlX31OYadyb496Uz9_aAD_mivKiWZ8k3aRhiFEJwXpbY9rzWhJVFveihrp3qNU5h_mg4hr-zW4oWuDarIvY3Z8h2rBAup1AK73aiQR8PlLWjXbtU0lRkVGMH2Urg91O1kM5-VoKi1Ys49erNuuqK-w_7m9uxc5-1c8pMwjM3GyRWoogbmyngirtPiPxgOGBIlbkkjR-2dTO-8S_Oi-dyI80ahrGDvHUioVmY6Jse4sgnZlvnJtS57Xl_ZytHKv7IOzp3n3oJUgfF0W6szEwxfWPOKwdg==&p=14&fvj=0&vjs=3,[],"Winnipeg, MB",99,none
275,Senior Data/Business Analyst,LRO Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0CP3Q_UPKr9FJMWPQxO7lgr5k1WEZA9Z4Y9-bUlhLIRSauzA-jmfw5HWiQT1RO_tzZeaoP38VoUSQKs__NRd0Ypg9a_bLj-XQp3xzbDCZOCUlCnI2cGR8y_nSHx-bCq5LIenE060MNMulaN-jDAx-NDQ8cCyi5yV962IBunjaq-Pz11VTS4p-meL8hBCEU3PIWElXJzzD6UCDs5h9u4tzb87qcMuLCtLqOSLNwHpRTsZ3u4UJuwLqTSVGabgCcmdjVUOAlG_NsCHjwQg6uUxOGDT2XKyHhVzQPAXfpbNsLmJHsBBNtp3AoQZlnyfz5l0J6N7cWbHSwsXBUCVVdBiA1J4_KAiUzo7Xplvw0dCLxOSLNbjfcZPqGuQnwFDrY85hkvlbzxNJEUJOO6ds_IepW5KMLJlYxQz7c8Pe-M6TzVXA7S7ZJ7eMyIfCbMXPneZPcsMtS5qaDrzb_QWk9gHn68&p=0&fvj=0&vjs=3,[],"Ottawa, ON",99,none
276,Senior Functional QA Tester - Games - Business Intelligence,Pole To Win International,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BMkfUUDe29f9VsZ3z_hFiqjxd8OxGO1K__TOuWksPrVqk3viVGZ0smc2JCj3RPHrSu8_21h9HUjYplqPKiTxRBK_mKeF-fmaGy1j8NKhJq-LQT_gI2TBTeZVTkF_0nGivjizqbfPZuShhaXCl6Y7JdUskf0e3l68IgdhTYNiFxpgjKcjBU-BMyDrKvXpV5s9alh79RZnI4GVF8yZ8HqaHb5P3I_xN7ExUxXpeKwtBlpzKW3ZtwC_onmHf39UWN01dSgeW5Zc5rXfAUfOZmV4GdoeyVA4fqY7JOYOvoa7mEvuyi0ZRd_azwvcpnass-r01LDX4jeMI_0rzSM-018luEvYbN83E5ny3AhR1kad617h38KYgggkkY3gfixbbPDJgezMVswzESu4Sb6LVriLRy&p=1&fvj=0&vjs=3,[],"Montréal, QC",99,none
277,Business Analyst III,TES - The Employment Solution,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DQQnUBuQBSuyaIQhpC59TW7hrTbBg8v-nGtzzV8dunbSOYe1hEeg3Jz68ZjAGo08Gmj0TfLUxmNm1AD96j_KwEpSY-WGr7H9b0OquNci7g6B_QuylLA_e928UyiYNDiEyWaj4nOef1Iuf6ZrOlkG6YtWK0OWd_2HOv1dZlyDVO-ymCQ4itACILKPfnGNalWCkWWyJm3vpaobrRAOWUBHkBppC2x29eIZaoS-oTdDxnNGnsugl459Y0FT7hn54cAa5WObDfHjpQfqT1pR39xeRMGKV1UVDI0w_EKTaVe8MS2e_GdT8c9eKc6A-ynMqk87VL-U4bHmuSTBm6tB-edV2_S_RIyeMRJeqWMUrRYDxpHj2OiMRjpe1KNoZ9r4bDaH25rk63f4bjAYJJpMeubeFq1fSBKe-AmClWnlug_jEATO9h8TB3f8drDe9qelNjdnoVVBcd5dNk_-hPmkOG9RJSwHcR3GZI_o8ct2havK8mEYkYJY9Pu9OHhaatfGvO6tIm10bj7J5QFMwtKrVFufbZN7Pq0caJd2ZSvbUWWqnyokSV2gD1hvQuIhvkRJQUoF7uBQhBFLswlyZw8_cBtcS88UuKfpBxsMzqvTg2nKACjuJ5LW1js_pjEgsIFvosP6v7s5pdqfHxj8jNz9NA-XAe58TME3qbDg0dE7LvjMa6xM19A3SeScYyaU89Ulv3mmd5uEz4L8Ml3JMRp5SgnZ2k6cuNAlTs0dEVKXnZTC6yyQDJBBTrpM4oNRSY4dRikDswTWeiW6bXN5UbFb85aYN74CH9FYAcfEs0mfqQjdxQuxQBgf_gXlwCHVUHZNrgmW7FOw-TBUxQUJf4Hw-5RDqu0H8qFAHirZr29Ns53wRZtQ==&p=2&fvj=0&vjs=3,[],"Edmonton, AB",99,none
278,,Procom,None,https://ca.indeed.com/viewjob/cmp/Procom,[],"Toronto, ON",99,none
